MinE_Orb; E_min; Last_Orb; E_last; Last_MO
107; 1.192450; 104; 1.134470;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
110; 1.253580; 110; 1.307770;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
111; 1.258580; 108; 1.241120;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
112; 1.299600; 113; 1.420060;  14N 13N
113; 1.480450; 118; 1.518500;  14N 13N
114; 1.484800; 110; 1.307770;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
115; 1.528490; 118; 1.518500;  14N 13N
116; 1.534010; 115; 1.479100;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
117; 1.537510; 118; 1.518500;  14N 13N
119; 1.575980; 116; 1.496570;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
121; 1.650270; 123; 1.636910;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
120; 1.628470; 117; 1.507680;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
118; 1.559930; 117; 1.507680;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
122; 1.657330; 125; 1.675980;  9H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
126; 1.696230; 126; 1.716120;  8H 10N 11O 7H 0C 1C 2C 3C 12O 4C 5C
123; 1.662570; 120; 1.544720;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
124; 1.670570; 125; 1.675980;  9H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
125; 1.695630; 123; 1.636910;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
127; 1.726310; 131; 1.812210;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
128; 1.727900; 129; 1.750380;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
127; 1.726310; 131; 1.812210;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
130; 1.765070; 135; 1.909500;  14N 13N
131; 1.783260; 130; 1.778810;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
132; 1.815420; 135; 1.909500;  14N 13N
135; 1.881540; 136; 1.916620;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
133; 1.824390; 127; 1.721130;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
134; 1.879760; 134; 1.909260;  14N 13N
138; 1.978950; 136; 1.916620;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
137; 1.958740; 137; 1.923400;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
136; 1.932530; 133; 1.907630;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
139; 2.055390; 140; 2.041060;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
140; 2.056020; 139; 1.979590;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
142; 2.177780; 141; 2.044890;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
144; 2.202950; 145; 2.227200;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
141; 2.138460; 141; 2.044890;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
144; 2.202950; 145; 2.227200;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
146; 2.222210; 143; 2.187060;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
143; 2.189380; 146; 2.237550;  9H 8H 10N 11O 7H 0C 1C 2C 3C 12O 4C 5C
148; 2.294140; 148; 2.296780;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
147; 2.276290; 147; 2.258860;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
151; 2.391960; 149; 2.300910;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
150; 2.353020; 148; 2.296780;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
152; 2.396100; 155; 2.481960;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
153; 2.399950; 152; 2.400740;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
149; 2.322820; 151; 2.391820;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
155; 2.454150; 154; 2.459170;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
154; 2.408520; 153; 2.443780;  14N 13N
157; 2.556420; 158; 2.546030;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
156; 2.523640; 156; 2.506530;  9H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
158; 2.583960; 159; 2.564190;  14N 13N
159; 2.595970; 160; 2.564240;  14N 13N
161; 2.659500; 158; 2.546030;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
163; 2.769110; 163; 2.741050;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
162; 2.731530; 162; 2.717800;  9H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
162; 2.731530; 162; 2.717800;  9H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
165; 2.915470; 164; 2.760180;  9H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
167; 2.997600; 167; 2.927770;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
166; 2.925020; 163; 2.741050;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
160; 2.610820; 155; 2.481960;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
168; 3.044710; 169; 3.024320;  9H 8H 10N 6H 11O 12O 0C 1C 2C 3C 4C 5C
169; 3.083170; 168; 2.985680;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
170; 3.171030; 171; 3.129670;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
172; 3.350540; 172; 3.412210;  9H 8H 10N 6H 11O 12O 0C 1C 2C 3C 4C 5C
171; 3.185450; 171; 3.129670;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C
0; -19.334780; 1; -19.350340;  9H 8H 10N 6H 11O 7H 0C 1C 2C 3C 12O 4C 5C

